/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_45_943.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_45_943.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_45_943.jpg,-1,0,0,2.380944
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_46_076.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_46_076.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_46_076.jpg,0,0,0,2.283367
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_46_500.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_46_500.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_46_500.jpg,0,0,0,2.206398
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_46_567.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_46_567.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_46_567.jpg,0,0,0,2.19309
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_46_940.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_46_940.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_46_940.jpg,0,0,0,2.110642
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_47_007.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_47_007.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_47_007.jpg,0,0,0,2.097911
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_47_169.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_47_169.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_47_169.jpg,0,0,0,2.064334
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_47_509.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_47_509.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_47_509.jpg,-0.8500001,0,0,1.949853
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_47_711.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_47_711.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_47_711.jpg,0,0,0,1.875102
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_47_890.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_47_890.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_47_890.jpg,0,0,0,1.841374
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_48_074.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_48_074.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_48_074.jpg,0,0,0,1.808254
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_48_439.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_48_439.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_48_439.jpg,0,0,0,1.74731
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_48_505.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_48_505.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_48_505.jpg,0,0,0,1.733272
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_48_636.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_48_636.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_48_636.jpg,0,0,0,1.712425
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_48_924.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_48_924.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_48_924.jpg,-0.7,0,0,1.639863
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_48_996.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_48_996.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_48_996.jpg,-0.9000002,0,0,1.609077
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_49_181.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_49_181.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_49_181.jpg,0,0,0,1.546001
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_49_530.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_49_530.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_49_530.jpg,0,0,0,1.493898
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_49_739.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_49_739.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_49_739.jpg,0,0,0,1.461124
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_49_919.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_49_919.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_49_919.jpg,0,0,0,1.434844
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_50_109.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_50_109.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_50_109.jpg,0,0,0,1.409038
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_50_445.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_50_445.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_50_445.jpg,0,0,0,1.361552
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_50_659.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_50_659.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_50_659.jpg,0,0.4611597,0,2.100734
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_50_977.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_50_977.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_50_977.jpg,0,0,0,2.049878
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_51_222.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_51_222.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_51_222.jpg,0,0,0,1.996833
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_51_409.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_51_409.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_51_409.jpg,0,0,0,1.960915
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_51_590.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_51_590.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_51_590.jpg,-0.45,0,0,1.913249
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_51_943.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_51_943.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_51_943.jpg,0,0,0,1.840296
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_52_145.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_52_145.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_52_145.jpg,0,0,0,1.803555
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_52_330.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_52_330.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_52_330.jpg,0,0,0,1.771115
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_52_519.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_52_519.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_52_519.jpg,0,0,0,1.735755
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_52_932.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_52_932.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_52_932.jpg,0,0,0,1.68064
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_53_161.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_53_161.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_53_161.jpg,0,0,0,1.640457
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_53_266.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_53_266.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_53_266.jpg,0,0,0,1.623998
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_53_456.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_53_456.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_53_456.jpg,0,0.5672522,0,2.945988
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_53_896.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_53_896.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_53_896.jpg,0,0,0,2.869912
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_53_984.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_53_984.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_53_984.jpg,0,0,0,2.841115
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_54_219.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_54_219.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_54_219.jpg,0,0,0,2.778775
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_54_430.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_54_430.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_54_430.jpg,-0.5500001,0,0,2.692023
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_54_591.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_54_591.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_54_591.jpg,-0.9500002,0,0,2.597838
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_54_780.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_54_780.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_54_780.jpg,0,0,0,2.491264
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_55_153.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_55_153.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_55_153.jpg,0,0,0,2.407137
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_55_219.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_55_219.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_55_219.jpg,0,0,0,2.387797
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_55_345.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_55_345.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_55_345.jpg,0,0,0,2.359079
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_55_645.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_55_645.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_55_645.jpg,0,0,0,2.288784
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_55_728.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_55_728.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_55_728.jpg,0,0,0,2.270395
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_55_919.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_55_919.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_55_919.jpg,0,0,0,2.225065
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_56_308.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_56_308.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_56_308.jpg,0,0,0,2.154412
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_56_485.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_56_485.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_56_485.jpg,0,0,0,2.115659
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_56_702.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_56_702.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_56_702.jpg,0,0,0,2.06924
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_56_875.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_56_875.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_56_875.jpg,0,0,0,2.032019
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_57_063.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_57_063.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_57_063.jpg,0,0.5647295,0,3.210464
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_57_426.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_57_426.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_57_426.jpg,0,0,0,3.117563
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_57_638.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_57_638.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_57_638.jpg,0,0,0,3.054992
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_57_823.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_57_823.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_57_823.jpg,0,0,0,2.993989
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_58_014.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_58_014.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_58_014.jpg,0,0.5757122,0,4.174651
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_58_406.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_58_406.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_58_406.jpg,0,0,0,4.053553
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_58_481.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_58_481.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_58_481.jpg,0,0,0,4.02098
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_58_592.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_58_592.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_58_592.jpg,0,0,0,3.98063
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_58_785.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_58_785.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_58_785.jpg,0,0,0,3.901142
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_59_244.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_59_244.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_59_244.jpg,0,1,0,7.786411
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_59_310.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_59_310.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_59_310.jpg,0,0.7905281,0,8.328767
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_59_560.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_59_560.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_59_560.jpg,0,0.04653049,0,8.71103
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_59_752.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_59_752.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_59_752.jpg,0,0,0,8.557766
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_00_59_937.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_00_59_937.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_00_59_937.jpg,0,0,0,8.403787
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_00_127.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_00_127.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_00_127.jpg,-0.5000001,0,0,8.16797
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_00_492.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_00_492.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_00_492.jpg,0,0,0,7.863707
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_00_561.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_00_561.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_00_561.jpg,0,0,0,7.816259
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_00_697.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_00_697.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_00_697.jpg,0,0,0,7.706659
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_00_893.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_00_893.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_00_893.jpg,0,0,0,7.552746
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_01_244.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_01_244.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_01_244.jpg,0,0,0,7.312857
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_01_312.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_01_312.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_01_312.jpg,0,0,0,7.254086
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_01_460.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_01_460.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_01_460.jpg,0,0,0,7.152365
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_01_650.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_01_650.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_01_650.jpg,0,0,0,7.009519
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_01_844.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_01_844.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_01_844.jpg,0,0,0,6.883396
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_02_026.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_02_026.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_02_026.jpg,0,0,0,6.74592
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_02_214.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_02_214.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_02_214.jpg,-0.45,0,0,6.579471
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_02_539.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_02_539.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_02_539.jpg,0,0,0,6.345421
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_02_604.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_02_604.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_02_604.jpg,0,0,0,6.293307
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_02_779.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_02_779.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_02_779.jpg,0,0,0,6.190355
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_03_136.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_03_136.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_03_136.jpg,0,0,0,5.977093
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_03_341.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_03_341.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_03_341.jpg,0,0,0,5.853919
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_03_526.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_03_526.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_03_526.jpg,0,0,0,5.732137
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_03_714.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_03_714.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_03_714.jpg,-0.45,0,0,5.589891
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_04_094.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_04_094.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_04_094.jpg,0,0,0,5.374797
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_04_161.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_04_161.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_04_161.jpg,0,0,0,5.341074
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_04_304.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_04_304.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_04_304.jpg,0,0,0,5.263181
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_04_464.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_04_464.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_04_464.jpg,0,0,0,5.175506
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_04_651.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_04_651.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_04_651.jpg,-0.5000001,0,0,5.029996
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_04_836.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_04_836.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_04_836.jpg,-0.9500002,0,0,4.84166
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_05_025.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_05_025.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_05_025.jpg,0,0,0,4.65092
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_05_412.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_05_412.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_05_412.jpg,-0.8500001,0,0,4.398685
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_05_485.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_05_485.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_05_485.jpg,-1,0,0,4.315725
